id,question_index,line_no,source,source_group,merged_name,model_name,embedding_model,x,y,reasoning
793,61589,372,step3_response.$parsed.models[2].explanation,step3_explanation,procedural challenging,procedural challenging,openai/text-embedding-3-small,-1.8238407373428345,4.665781497955322,"In legal and credit reporting systems, a party can challenge the validity of an adverse entry through procedural means (unverified debt dispute, lack of due process, statute of limitations) without engaging the substantive merits. The intervention chain explicitly uses procedural challenges: 'dispute as unverified debt,' 'file motion to set aside based on lack of service,' 'challenge based on statute of limitations.' These procedural mechanisms can eliminate the $1700 claim or remove the eviction record regardless of the actual lease dispute facts, because the system's rules require verifiable procedural compliance."
794,50521,373,step3_response.$parsed.models[0].explanation,step3_explanation,mandatory reporting,mandatory reporting,openai/text-embedding-3-small,2.592282295227051,7.327506065368652,"A regulatory mechanism that legally requires designated professionals (law enforcement, child protective services) to initiate an investigation upon receiving a report of suspected child maltreatment. The strategy leverages this legal obligation to overcome the church's failure of judgment - by filing with entities whose statutory duty is to investigate, the intervention forces a formal process that cannot be dismissed through internal arbitration or unverifiable excuses like 'account hacked.'"
795,50521,373,step3_response.$parsed.models[1].explanation,step3_explanation,fact opinion dichotomy,equilibrium switching,openai/text-embedding-3-small,2.5735552310943604,7.60479736328125,"The current system (church handling complaints internally) is a stable but unsafe equilibrium - the predator retains access because no external disruption occurs. The intervention introduces a new actor (government agencies) with incompatible incentive structure, forcing the system out of its current equilibrium into a new state where unsupervised access is restricted or removed through formalized investigative processes."
796,50521,373,step3_response.$parsed.models[2].explanation,step3_explanation,information asymmetry,information asymmetry reduction,openai/text-embedding-3-small,0.38421639800071716,6.424064636230469,The original situation allowed the predator and church to control information flow (unverifiable 'account hacked' excuse). Filing formal reports with documented evidence to legally empowered entities shifts the information structure - creating a permanent record that reduces the predator's ability to manipulate narrative and increases the probability that relevant information reaches decision-makers with authority to restrict access.
797,59593,375,step3_response.$parsed.models[0].explanation,step3_explanation,bayesian updating,bayesian updating,openai/text-embedding-3-small,15.966598510742188,8.160219192504883,在刑事司法系统中，调查机关对嫌疑人的有罪概率P(G|E)是通过贝叶斯公式更新的：P(G|E) = P(E|G)P(G)/P(E)。短信证据E的出现改变了后验概率，当后验概率超过起诉门槛（通常P(G|E)>0.5）时，系统从'不行动状态'转为'起诉状态'。用户的干预通过保全证据改变了E的可用性和可信度，从而驱动这一相变。
798,59593,375,step3_response.$parsed.models[1].explanation,step3_explanation,signaling game,signaling game,openai/text-embedding-3-small,14.979049682617188,3.867455244064331,在分离均衡中，不同类型的嫌疑人会采取不同的策略：'有罪'类型（确实违背意志）发送短信'I would have continued'，而'无罪'类型会否认。但此案中的短信内容直接暴露了意图，属于高成本的不可伪造信号（因为是嫌疑人自己发送的），迫使司法机关将其视为可信证据，从而改变博弈均衡路径。这解释了为何保留短信是关键干预。
799,59593,375,step3_response.$parsed.models[2].explanation,step3_explanation,optimal stopping,optimal stopping,openai/text-embedding-3-small,5.920804500579834,12.843472480773926,追诉期相当于决策截止时间T。受害者在T之前需要做出两个关键停止决策：1) 何时报案（停止收集更多信息，转入行动）；2) 何时接受和解或民事途径（在刑事可能失败时切换轨道）。最优停止模型描述了在时间约束下最大化预期收益（正义或赔偿）的策略。用户延迟报案已造成机会成本，当前干预是利用剩余追诉期的最优停止策略。
800,76838,376,step3_response.$parsed.models[0].explanation,step3_explanation,enforcement mechanism,regulatory enforcement game,openai/text-embedding-3-small,9.396279335021973,5.557066440582275,该模型描述当监管机构作为第三方参与者介入私人纠纷时，博弈结构发生根本性变化——被监管者（雇主）面临的处罚风险和执行成本显著上升，监管机构的介入学改变了双方的策略选择空间和预期收益，使原本可持续的违约策略变得不可持续。
801,76838,376,step3_response.$parsed.models[1].explanation,step3_explanation,signaling game,signaling game,openai/text-embedding-3-small,15.509204864501953,4.797865867614746,在该模型中，处于信息劣势或权力弱势的一方通过发送 costless 或 low-cost signal 来改变对手的信念和预期行为。劳动者个人投诉的成本极低，但传递的信号强度足以打破原有的僵局——雇主无法再假设劳动者会放弃追讨。
802,76838,376,step3_response.$parsed.models[2].explanation,step3_explanation,stackelberg game,stackelberg leadership model,openai/text-embedding-3-small,8.574596405029297,6.366182804107666,该模型描述由具有更大权力或可执行资源的 player 先采取行动（领导），其他 player（跟随者）根据领导者的策略调整最优应对。在 Wage dispute 中，引入监管机构后，雇主的占优策略从持续拖欠变为配合支付以避免更严厉的行政处罚。
803,70268,377,step3_response.$parsed.models[0].explanation,step3_explanation,utility theory,expected utility maximization,openai/text-embedding-3-small,4.21545934677124,9.843549728393555,"Rational decision-making model choosing the action with highest expected value. Here: NOT litigation because E[litigation] = P(win) × Recovery - Certain Legal Costs < 0, while E[email] = 0 (no cost) + small P(compensation) > 0. The user maximizes expected utility by declining litigation."
804,70268,377,step3_response.$parsed.models[1].explanation,step3_explanation,coordination game,coordination game,openai/text-embedding-3-small,0.01049890834838152,9.6708345413208,"The non-adversarial email strategy functions as a cooperative signaling mechanism: instead of mutual confrontation (litigation) where both parties incur certain costs, the user chooses coordination (constructive communication) which avoids legal expense while preserving the possibility of goodwill resolution."
805,74859,378,step3_response.$parsed.models[0].explanation,step3_explanation,principal-agent theory,principal agent model,openai/text-embedding-3-small,5.845339298248291,2.0528945922851562,当事人(Principal)授权律师(Agent)代表其行使法律权利。律师具备当事人缺乏的法律专业知识、程序操作能力和formal standing within the legal system。该模型解决了当事人因缺乏法律知识而无法有效主张权利的信息不对称问题，并将当事人从直接面对亲属冲突的位置转移到通过专业代理人进行法律程序的位置。
806,74859,378,step3_response.$parsed.models[1].explanation,step3_explanation,rule based adjudication,rule based adjudication,openai/text-embedding-3-small,7.080451488494873,4.770505905151367,通过律师将争议引入法院系统，遗产分配由法官根据继承法和婚前协议法律的明确规定进行裁决，而非由亲属间的谈判或压力决定。这改变了博弈的规则集——从social norms和family dynamics转变为statutory rules，消除了当事人因性格温顺而在社会博弈中处于劣势的结构性不利。
807,73544,379,step3_response.$parsed.models[0].explanation,step3_explanation,enforcement mechanism,contingent enforcement mechanism,openai/text-embedding-3-small,10.862556457519531,6.5163679122924805,该机制将'威胁-应战'的个人博弈转化为'违规-处罚'的制度约束。通过限制令建立规则：若对方实施特定行为（如接近、恐吓），则自动触发执法介入。核心是通过法律授权，将个人层面的应对能力问题转化为制度层面的自动执行问题。
808,73544,379,step3_response.$parsed.models[1].explanation,step3_explanation,verification,audit trail mechanism,openai/text-embedding-3-small,12.360668182373047,4.67432165145874,将离散的私人沟通转化为连续的、可追溯的官方记录链。每一次报告、备案、证据提交都是建立audit trail的节点，使后续的法律介入或争议解决有据可查。这本质上是将个体间信息不对称转化为制度层面的信息透明化。
809,73544,379,step3_response.$parsed.models[2].explanation,step3_explanation,mechanism design,mechanism design,openai/text-embedding-3-small,10.359777450561523,8.411117553710938,通过重新设计约束条件和激励结构，改变行为人的成本收益计算。将结果的决定因素从个人暴力能力（不可控）转化为制度规则遵守（可预测）。这是机制设计的核心：将个人间的策略互动重新框架为制度约束下的激励兼容。
810,77103,380,step3_response.$parsed.models[0].explanation,step3_explanation,signaling game,signaling game,openai/text-embedding-3-small,14.854740142822266,3.532952308654785,在信息不对称情况下，拥有私人信息的一方（发送者）可以通过付出较高成本发送信号，使观察者相信信息的真实性。本案中，原告通过雇佣专业送达专员（高成本行为）发送了一个'我真的想让他收到通知'的可验证信号，从而突破被告的'信息盲区'，说服法院相信送达程序已完成。
811,77103,380,step3_response.$parsed.models[1].explanation,step3_explanation,reinforcement learning,adaptive search algorithm,openai/text-embedding-3-small,8.556889533996582,11.813231468200684,在约束满足问题中，当主路径不可行时，算法会按照预设的优先级依次尝试替代路径。本案中，第一优先级是找到法定地址重新尝试，第二优先级是雇佣专业送达人，第三优先级是留置送达。这一递进结构确保了在不确定性下仍能找到解决方案。
812,74480,381,step3_response.$parsed.models[0].explanation,step3_explanation,stackelberg game,stackelberg leadership,openai/text-embedding-3-small,9.547735214233398,-1.8878251314163208,在Stackelberg博弈中，先行者通过采取不可逆的行动建立先发优势，迫使跟随者在其行动给定的前提下最大化自己的收益。在本案例中，用户先发出正式书面请求和举报信号，构成不可撤销的承诺行动，剥夺了二房东原本的信息优势地位，迫使其要么提供协议（合作），要么面临法律诉讼（对抗的负面后果）。
813,74480,381,step3_response.$parsed.models[1].explanation,step3_explanation,information revelation,information revelation,openai/text-embedding-3-small,14.261364936828613,1.2540940046310425,通过正式的书面请求和建立支付/沟通档案，用户迫使隐藏信息（租赁协议条款、口头承诺内容）被揭示或进入正式可追溯程序。当信息从私人占有转变为可验证公共知识时，原有的信息租金（information rent）消失，改变了博弈中的权力制衡。
814,77339,382,step3_response.$parsed.models[0].explanation,step3_explanation,commitment,strategic commitment,openai/text-embedding-3-small,-2.087463617324829,10.624358177185059,"The demand letter forces the property management to act before the court does, creating a credible threat that changes their payoff calculation. By establishing written intent to litigate, the tenant removes the option of indefinite avoidance and structures the game as 'pay now' vs. 'risk paying more in court'."
815,77339,382,step3_response.$parsed.models[1].explanation,step3_explanation,bargaining,bargaining solution,openai/text-embedding-3-small,-0.0514853335916996,10.424806594848633,"Optimal settlement occurs when the defendant's expected cost of litigation (probability of losing × judgment + legal fees) equals or exceeds the settlement amount. The formal demand letter frames the negotiation around the tenant's actual loss, making the settlement condition transparent."
816,68371,383,step3_response.$parsed.models[0].explanation,step3_explanation,bayesian updating,bayesian inference,openai/text-embedding-3-small,16.347576141357422,9.503515243530273,通过贝叶斯定理 p(θ|D) = p(D|θ)p(θ)/p(D) 利用新提交的证据（D）更新系统对用户是否有车、是否有保险的先验信念（θ），从而改变系统输出（吊销决定）的后验概率，使错误记录被修正。
817,68371,383,step3_response.$parsed.models[1].explanation,step3_explanation,constraint satisfaction,constraint satisfaction,openai/text-embedding-3-small,9.08834457397461,10.342184066772461,通过满足特定条件（即证明不存在车辆）来破坏系统中原有的逻辑约束 'vehicle_registration ∧ no_insurance → suspension'，使系统状态从'违规'转变为'合规'，从而解除制裁。
818,74817,384,step3_response.$parsed.models[0].explanation,step3_explanation,optimal stopping,optimal stopping theory,openai/text-embedding-3-small,5.920358657836914,12.409229278564453,该理论提供在有限机会或有限时间内选择最优行动时机的数学框架。在此案例中，学生在诉讼时效（2年）尚存的条件下，需要在剩余时间内决定是否以及如何提交索赔通知并请求时限例外，以最大化获得赔偿的概率。这对应于最优停止理论中'在有限时域内做出最优决策'的经典问题。
819,74817,384,step3_response.$parsed.models[1].explanation,step3_explanation,procedural justice framework,procedural justice framework,openai/text-embedding-3-small,11.274129867553711,6.9527482986450195,该框架是一套通过正式程序设计确保决策公正性的数学化制度安排。在本案中，学分申诉机制通过设定明确的程序步骤（提交申诉→学校答复→学区复议→司法审查），形成约束公共机构裁量权的结构性力量，使得即使学校最初做出了不利决定，学生仍可通过程序性途径争取救济。
820,61628,385,step3_response.$parsed.models[0].explanation,step3_explanation,externality internalization,internalization of externalities,openai/text-embedding-3-small,9.221019744873047,-0.2862679064273834,通过向房东索要报酬，将房东享受的免费看房便利（外部收益）转化为租客应得的补偿（内部成本），使交易双方的激励结构重新平衡，租客获得应有补偿而非无偿承担额外工作。
821,61628,385,step3_response.$parsed.models[1].explanation,step3_explanation,marginal cost pricing,marginal cost pricing,openai/text-embedding-3-small,9.20058822631836,0.24521636962890625,为代为预约、接待等边际服务设定明确的价格（每次50美元），将租客的额外劳动边际成本货币化，房东若想获得更多服务则需支付更高边际成本，从而将无价格的非合同义务转化为有价格的交易。
822,61628,385,step3_response.$parsed.models[2].explanation,step3_explanation,mechanism design,incentive compatibility constraint,openai/text-embedding-3-small,9.177070617675781,-0.8223540782928467,设定房东接受补偿才能获得超额服务（预约、接待）的激励约束，使拒绝补偿成为房东的严格劣策略，从而诱导房东接受租客的交易条款，实现激励相容。
823,74827,386,step3_response.$parsed.models[0].explanation,step3_explanation,commitment,commitment device,openai/text-embedding-3-small,-0.38245129585266113,10.996484756469727,"The written agreement functions as a commitment device that restricts the school's strategic options. By forcing the school to either adhere to its own stated conditions or violate them publicly, the parent creates a binding constraint on institutional behavior."
824,74827,386,step3_response.$parsed.models[1].explanation,step3_explanation,social influence,coalition formation,openai/text-embedding-3-small,2.592482805252075,9.186206817626953,"Coordinating 50+ affected families creates a coalition that shifts the game structure. Individual parents have weak bargaining power, but collective action imposes significant reputational and compliance costs on the institution, altering the school's optimal strategy."
825,74827,386,step3_response.$parsed.models[2].explanation,step3_explanation,mechanism design,mechanism design,openai/text-embedding-3-small,-1.1412131786346436,10.533757209777832,"The formal notice introduces procedural constraints and verification mechanisms. By demanding a documented response within a specified timeframe, the parent forces the institution into a verifiable decision node, changing the information structure and accountability of the game."
826,73058,387,step3_response.$parsed.models[0].explanation,step3_explanation,signaling game,signaling game,openai/text-embedding-3-small,16.805673599243164,3.800656795501709,在隐藏信息博弈中，信息劣势方通过主动发送信号（雇佣律师、了解意愿）使隐藏信息（AR的真实遗嘱意向、5兄弟姐妹的真实意图）变得可观测，从而改变行动策略和均衡结果
827,73058,387,step3_response.$parsed.models[1].explanation,step3_explanation,principal-agent theory,principal agent problem,openai/text-embedding-3-small,6.275539398193359,2.1048736572265625,AR为委托人，5兄弟姐妹为事实上的代理人。代理问题在于代理人利用信息优势为自身谋利。ER的干预通过建立独立信息通道和制衡力量，约束代理人的道德风险行为
828,73058,387,step3_response.$parsed.models[2].explanation,step3_explanation,bayesian game,bayesian games,openai/text-embedding-3-small,16.878446578979492,4.089538097381592,不完全信息博弈中，玩家通过推断对手类型决定策略。ER通过干预获取信息以更新对AR意愿和5兄弟姐妹行动策略的概率判断，从而做出更优决策
829,82289,388,step3_response.$parsed.models[0].explanation,step3_explanation,commitment,commitment device,openai/text-embedding-3-small,-0.7071807384490967,11.179126739501953,"A strategic instrument in game theory where a player can voluntarily constrain their own future actions to achieve a more favorable outcome. The prenuptial agreement is precisely this: by signing a binding contract before marriage, the couple commits to specific asset division rules, eliminating the incentive to engage in costly litigation over uncertain outcomes during divorce. This transforms the divorce 'game' from a high-variance judicial decision into a deterministic terminal outcome with pre-agreed terms."
830,76304,389,step3_response.$parsed.models[0].explanation,step3_explanation,signaling game,strategic signaling game,openai/text-embedding-3-small,-1.1456283330917358,6.67300271987915,"The criminal report is a costly signal that credibly communicates willingness to pursue prosecution. Even if the male's primary goal is not conviction, the signal changes the opponent's beliefs about his reservation point and the shape of the equilibrium outcome, forcing renegotiation of the child support arrangement under new informational conditions."
831,76304,389,step3_response.$parsed.models[1].explanation,step3_explanation,bayesian updating,bayesian belief updating,openai/text-embedding-3-small,4.051922798156738,5.180863380432129,Prior probability of paternity (unknown to the male) is updated by P(DNA match | paternity) / P(DNA match | not paternity) to produce a posterior. This posterior directly determines whether the family court modifies or terminates child support obligations. The male's optimal action (request the test) is contingent on how posterior beliefs shift the expected utility of litigation vs. settlement.
832,76304,389,step3_response.$parsed.models[2].explanation,step3_explanation,sequential game,extensive form game with exogenous shock,openai/text-embedding-3-small,1.0358412265777588,7.573402404785156,"The original game has a known equilibrium (male pays support, no visitation). The intervention adds an extra stage - criminal prosecutors deciding whether to investigate - which is exogenous to the male's original strategic choice set. This new node changes the subgame and generates a new equilibrium outcome (either prosecution, or settlement under threat of prosecution, or modified visitation rights conditional on DNA result)."
833,79894,390,step3_response.$parsed.models[0].explanation,step3_explanation,signaling game,signaling model,openai/text-embedding-3-small,11.770665168762207,-1.4107093811035156,在信息不对称市场中，拥有信息优势的一方（房东）可以通过发送信号（已修复的证据、正式的修复承诺）来回应弱势方（租客）的关切。租客收集并保存证据的行为实质上是创建了一个让房东必须'回应信号'的机制，否则将面临法律后果，从而改变了原来的信息租金提取行为。
834,79894,390,step3_response.$parsed.models[1].explanation,step3_explanation,mechanism design,incentive compatibility,openai/text-embedding-3-small,8.528681755065918,-0.6026634573936462,通过改变博弈的奖励-惩罚结构，使追求自身利益最大化的理性行为主体（房东），在新的激励约束下选择符合弱势方利益的行为。正式法律通信和第三方组织的引入，本质上是将外部法律强制力'嵌入'了房东的个人理性计算中，使其主动选择修复而非忽视。
835,81590,391,step3_response.$parsed.models[0].explanation,step3_explanation,coordination game,coordination game,openai/text-embedding-3-small,8.94253921508789,8.247511863708496,博弈论中的协调游戏模型——当一个系统存在多个纳什均衡时，参与者的行为会相互强化形成某一均衡。通过持续使用新框架（新策略），可以改变其他参与者的预期和回报结构，从而推动系统从旧的层级化均衡转向新的平等化均衡。关键数学结构是多均衡共存与均衡跃迁。
836,81590,391,step3_response.$parsed.models[1].explanation,step3_explanation,signaling game,signaling game,openai/text-embedding-3-small,16.881502151489258,2.4470841884613037,信号博弈模型——参与者通过发送可观察的信号（此处为原则性立场声明）来影响他人的信念。在公共讨论中，明确的生命价值平等声明作为一种信号，既表达立场也塑造规范预期，从而改变后续互动的信息结构。
837,81590,391,step3_response.$parsed.models[2].explanation,step3_explanation,threshold model of collective behavior,threshold model of collective behavior,openai/text-embedding-3-small,11.87947940826416,9.657633781433105,集体行为的阈值模型——社会中每个个体参与某种行为（如拒绝分级生命叙事）需要一定的同伴参与比例。当拒绝层级叙事的参与者达到临界数量（threshold）时，遵循旧框架的社会压力下降，更多人会加入新框架，从而实现结构性变化。
838,83735,392,step3_response.$parsed.models[0].explanation,step3_explanation,nash equilibrium,nash bargaining solution,openai/text-embedding-3-small,7.926513671875,6.344881534576416,纳什议价解决方案表明，在双方都有替代选项且愿意合作的情况下，达成的一致点应该是使双方联合收益最大化的协议。律师介入后，用户的威胁点（threat point）从'无现金流被迫付款'提升为'有法律专业支持下的谈判地位'，这直接改变了纳什议价解的位置，使用户有望获得更有利的支付比例或分期方案。
839,83735,392,step3_response.$parsed.models[1].explanation,step3_explanation,signaling game,signaling game,openai/text-embedding-3-small,13.660771369934082,4.173018932342529,用户通过律师进行正式回应并准备证据，这一行动构成一个需要成本的信号（involves cost to send）。如果对方无法准确判断用户是否真的会应诉或有能力聘请律师，这种信号传递会改变对方对案件结果概率的评估，从而可能促使对方接受低于索赔金额的和解方案。
840,83735,392,step3_response.$parsed.models[2].explanation,step3_explanation,bargaining,sequential bargaining model,openai/text-embedding-3-small,7.977740287780762,5.02188777923584,用户获得律师代理后，从跟随方（follower's position）转变为议价的发起方或至少是平等的参与方。律师的介入改变了博弈的时序结构，用户不再被动的被要价，而是拥有了程序上的主动权和时间上的控制权，这改变了博弈的子博弈完美均衡路径。
841,79940,393,step3_response.$parsed.models[0].explanation,step3_explanation,mechanism design,mechanism design,openai/text-embedding-3-small,11.015878677368164,6.50472354888916,策略通過建立正式的法律上報機制（報案與訴訟），人為創造一個新的博弈結構：在此結構下，被申訴人的最优策略不再是繼續誣告（因為會触发刑事偵查），而是停止攻擊或尋求和解。這改變了系統的納什均衡點，將權力從被申訴人手中轉移到申訴人的制度性權利中。
842,79940,393,step3_response.$parsed.models[1].explanation,step3_explanation,signaling game,signaling games,openai/text-embedding-3-small,13.611626625061035,4.445549964904785,通過提交客观可驗證的證據（跳票記錄作為欺詐的信號、威脅簡訊作為恐嚇的信號、押金收據作為債務關係的信號），改變司法機構對雙方可信度的判斷，使原本模糊的權責歸屬變得清晰，從而將案件導向有利於申訴人的結論。
843,79940,393,step3_response.$parsed.models[2].explanation,step3_explanation,mechanism design,incentive compatibility,openai/text-embedding-3-small,11.40385627746582,7.473508358001709,干預創造了一種激勵結構：被申訴人繼續誣告的預期收益降至零甚至為負（面臨起訴風險），而停止誣告的成本為零。這使 системы達到激勵兼容——在這個新的機制下，被申訴人的個人最优策略（停止誣告）與系統的社會目标（減少虛假報告）一致。
844,77125,394,step3_response.$parsed.models[0].explanation,step3_explanation,pareto improvement,pareto improvement,openai/text-embedding-3-small,4.322482109069824,5.523980140686035,The joint stipulation achieves Pareto improvement: father obtains legal clearance to reduce physical custody burden without additional financial cost; mother gains formal full custody and child stability; no party's welfare decreases. This is a Pareto-optimal reallocation from the initial ambiguous state.
845,77125,394,step3_response.$parsed.models[1].explanation,step3_explanation,mechanism design,mechanism design,openai/text-embedding-3-small,3.329913854598999,6.272942066192627,The court stipulation serves as the designed mechanism: it resolves the principal-agent conflict between father's voluntary disengagement and legal obligations by providing a formal institutional pathway that both parties voluntarily use. The mechanism transforms individual incentives into collective efficiency.
846,77125,394,step3_response.$parsed.models[2].explanation,step3_explanation,renegotiation,contract renegotiation,openai/text-embedding-3-small,3.786508083343506,6.214592933654785,The joint stipulation functions as bilateral contract renegotiation: both parties voluntarily modify original custody contract terms. This renegotiation changes the enforceable obligations without dissolving the fundamental parental contract - maintaining support obligation while reallocating physical custody rights.
847,78667,395,step3_response.$parsed.models[0].explanation,step3_explanation,threshold model,threshold model,openai/text-embedding-3-small,10.896239280700684,10.30787467956543,"A mathematical model describing how a small change in individual behavior can trigger a system-wide shift when the proportion of adopters exceeds a critical threshold, leading to collective behavior transformation (similar to phase transitions in physics)."
848,78667,395,step3_response.$parsed.models[1].explanation,step3_explanation,multi-armed bandit,multi armed bandit,openai/text-embedding-3-small,4.152459621429443,10.77197265625,A sequential allocation model that balances exploration (trying new interventions with uncertain rewards) and exploitation (allocating resources to known effective interventions) to maximize total expected outcome under uncertainty.
849,78667,395,step3_response.$parsed.models[2].explanation,step3_explanation,stackelberg game,stackelberg game,openai/text-embedding-3-small,0.1543065756559372,7.951702117919922,"A leader-follower game theoretic model where the leader (law enforcement) commits to a strategy first, and the follower (potential offender) observes and responds optimally, creating a strategic interaction equilibrium."
850,73096,396,step3_response.$parsed.models[0].explanation,step3_explanation,principal-agent theory,principal agent theory,openai/text-embedding-3-small,3.745696783065796,4.440211296081543,"In the principal-agent framework, the principal (user) delegates authority to an agent (family member) who pursues interests misaligned with the principal. My solution restructures the relationship by removing the agent's decision-making authority over tenant selection and replacing it with a formalized, objective process controlled directly by the principal. The lease clause and screening criteria act as monitoring devices that constrain agent behavior."
851,73096,396,step3_response.$parsed.models[1].explanation,step3_explanation,mechanism design,mechanism design,openai/text-embedding-3-small,-1.0191787481307983,9.065315246582031,"The intervention constitutes a mechanism: the screening process (credit check, background check, references) plus the lease Fair-Housing clause plus the formal notice of decision-making authority. This mechanism has the mathematical property that the equilibrium outcome is always non-discriminatory, because race is not an input to the decision function. The family member's coercion becomes structurally ineffective because the mechanism does not accept race as a decision variable."
852,79536,397,step3_response.$parsed.models[0].explanation,step3_explanation,decision tree,decision tree analysis,openai/text-embedding-3-small,4.477949619293213,10.464306831359863,"A hierarchical model where each decision node branches into possible actions, each branch carries probability weights, and terminal nodes have quantified utility/payoff values. The model allows systematic evaluation of alternative paths (plea vs trial vs diversion), incorporates uncertainty via probability distributions, and identifies the path with maximum expected utility. Used to select optimal sequence of legal strategies under uncertain outcomes."
853,79536,397,step3_response.$parsed.models[1].explanation,step3_explanation,constrained optimization,constraint optimization,openai/text-embedding-3-small,5.567856788635254,11.104148864746094,"A mathematical framework that identifies feasible solutions within bounded conditions. Here, the constraint is the $30k legal fee within a time window, combined with finite family resources. The optimization finds a restructured solution: negotiating payment streams, seeking aid to reduce effective cost, and allocating limited resources across case preparation activities. The optimal solution minimizes total cost while maintaining adequate legal representation quality."
854,85045,398,step3_response.$parsed.models[0].explanation,step3_explanation,sequential game,sequential game,openai/text-embedding-3-small,1.9375022649765015,6.175342559814453,"The criminal justice process is sequential: investigation → charging decision → defense response. By hiring a lawyer before making statements, the defendant alters the move order—gaining information about the prosecution's case before committing to a response strategy. This is structurally identical to the 'entry deterrence' game in industrial organization, where moving first with commitment creates advantage."
855,85045,398,step3_response.$parsed.models[1].explanation,step3_explanation,principal-agent theory,principal agent model,openai/text-embedding-3-small,3.1778640747070312,4.044320106506348,"The defendant (principal) delegates legal decision-making to the criminal defense attorney (agent) because the attorney possesses superior information about legal procedures, plea bargaining dynamics, and case strengths. The attorney-client privilege prevents information leakage to prosecutors, maintaining the information asymmetry that gives the agent strategic value—this directly mirrors the textbook principal-agent problem where hidden action and hidden information create moral hazard opportunities that must be managed through proper incentive design."
856,81821,400,step3_response.$parsed.models[0].explanation,step3_explanation,fact opinion dichotomy,default rule with response window,openai/text-embedding-3-small,0.5962854623794556,11.568726539611816,"In formal decision theory and legal modeling, this is a time-bounded default assumption mechanism. The actor (tenant) must actively dispute the default (abandonment) within the window. Failure to respond triggers automatic state change. This eliminates the equilibrium ambiguity where both parties could claim rights, collapsing the game into a definitive outcome."
857,81821,400,step3_response.$parsed.models[1].explanation,step3_explanation,burden of proof,burden of proof allocation,openai/text-embedding-3-small,-1.7917983531951904,9.727126121520996,"The intervention reallocates the epistemic burden from the mover (user/neighbor) to the claimant (tenant). By creating documented notice, the default state becomes 'abandonment unless proven otherwise.' This is structurally identical to Safe Harbor provisions in regulatory law, where compliance with notification transforms liability assumptions."
858,68325,401,step3_response.$parsed.models[0].explanation,step3_explanation,signaling game,signaling model,openai/text-embedding-3-small,14.789203643798828,2.5941286087036133,信息不对称模型。买家是否真实付款属于私人信息，伪造付款确认是一种信号伪造。解决方案通过执法机构强制平台披露信息，实现信号验证，使真实付款者和欺诈者被分离，从而解决逆向选择问题。
859,68325,401,step3_response.$parsed.models[1].explanation,step3_explanation,fact opinion dichotomy,asset recovery,openai/text-embedding-3-small,10.374485969543457,2.9958608150482178,资产追回模型。通过UPS的货物拦截功能，在欺诈发生后实物取回货物或等值赔偿，相当于金融中的抵押品执行机制，降低交易损失。
860,68325,401,step3_response.$parsed.models[2].explanation,step3_explanation,law enforcement game,law enforcement game,openai/text-embedding-3-small,10.21619987487793,6.131062984466553,执法博弈模型。通过报案和诉讼提高买家的欺诈成本（刑事惩罚、民事赔偿），改变其激励结构，使欺诈行为从有利可图变为高风险，从而实现 deterrence（威慑）效果。
861,86319,402,step3_response.$parsed.models[0].explanation,step3_explanation,burden of proof,burden of proof shifting,openai/text-embedding-3-small,12.115144729614258,2.9659852981567383,法律程序中的举证责任转移机制。当程序性正当程序（due process）受挑战时，法院或原告必须证明已履行法定通知义务，否则程序本身失效。该策略通过请求通知记录，将证明'已通知'的举证责任从声称未收到通知的被告转移至执行通知的法院，从而利用程序瑕疵废除逮捕令。
862,86319,402,step3_response.$parsed.models[1].explanation,step3_explanation,adversarial process,adversarial litigation model,openai/text-embedding-3-small,13.00989818572998,6.0155205726623535,普通法系下的对抗式诉讼模型：双方当事人通过提交证据和法律论点相互竞争，法院根据双方举证作出裁决。被告的motion构成证据挑战，迫使法院在对抗性框架下回应程序性质疑，而非单方面执行逮捕令。
863,82929,403,step3_response.$parsed.models[0].explanation,step3_explanation,persistence,persistence,openai/text-embedding-3-small,8.278243064880371,12.331707000732422,在分布式系统和状态管理中，Persistence指的是系统状态的连续有效性维持机制。当current state从'active'转为'inactive'后，通过引入新的valid input (new I-20 issuance + SEVIS registration)，系统恢复到active状态并重新建立连续的状态链。此模型精确对应：学生的合法身份(F-1 status)如同一个持久化状态字段，当原SEVIS记录断裂后失效，通过新学校的SEVIS注册(输入新的valid I-20)来恢复该字段的active状态，使学生重新获得lawful presence的连续性。
864,82929,403,step3_response.$parsed.models[1].explanation,step3_explanation,constraint satisfaction,constraint satisfaction problem,openai/text-embedding-3-small,5.771340370178223,11.374728202819824,CSP是一个形式化的搜索和优化框架：给定变量集、域定义和约束集，寻找满足所有约束的变量赋值使目标状态可达。在此问题中，变量是 student's legal status，目标值是'in-status'，约束集包括：(1)学生必须enroll at SEVP-certified school (2)该学校必须be willing to issue I-20 (3)I-20 must be properly transferred in SEVIS。任何违反约束的路径都不产生目标状态。此CSP结构精确描述了为什么必须通过特定学校的特定操作才能解决问题——非SEVP学校无法提供有效约束满足，因此无法达成状态转移。
